basket_num                      ,hshd_num        ,purchase_,product_num                     ,     spend,     units,store_r,  week_num,year
13906,4372,07-DEC-18,6843620,2.29,1,CENTRAL,48,2018
13912,1797,07-DEC-18,4726201,2.0,1,CENTRAL,48,2018
13912,1797,07-DEC-18,622617,5.99,1,CENTRAL,48,2018
13912,1797,07-DEC-18,3684095,6.99,1,CENTRAL,48,2018
13913,2541,07-DEC-18,1091209,7.0,3,WEST   ,48,2018
13921,991,06-DEC-18,33576,3.96,1,EAST   ,48,2018
13926,4414,07-DEC-18,6900173,22.46,1,CENTRAL,48,2018
13928,3889,07-DEC-18,204159,0.89,1,SOUTH  ,48,2018
13965,815,08-DEC-18,1340021,7.27,1,CENTRAL,48,2018
13972,2874,08-DEC-18,8493,1.5,3,CENTRAL,48,2018
13972,2874,08-DEC-18,5851739,2.79,1,CENTRAL,48,2018
13972,2874,08-DEC-18,4207992,2.99,1,CENTRAL,48,2018
13972,2874,08-DEC-18,6224190,4.99,1,CENTRAL,48,2018
13973,2874,08-DEC-18,5705232,3.99,1,CENTRAL,48,2018
13976,2607,08-DEC-18,904126,1.49,1,WEST   ,48,2018
13977,2607,08-DEC-18,3804046,1.96,1,WEST   ,48,2018
13977,2607,08-DEC-18,6810227,2.98,2,WEST   ,48,2018
13977,2607,08-DEC-18,5516392,3.98,2,WEST   ,48,2018
13978,2607,08-DEC-18,5246448,-1.49,-1,WEST   ,48,2018
13980,3411,08-DEC-18,89988,0.59,1,SOUTH  ,48,2018
13981,4453,08-DEC-18,100870,1.19,1,SOUTH  ,48,2018
13993,1261,08-DEC-18,3787225,2.07,3,CENTRAL,48,2018
13998,3014,08-DEC-18,3683795,2.19,1,SOUTH  ,48,2018
14018,1404,08-DEC-18,1390997,3.84,1,SOUTH  ,48,2018
14019,3232,08-DEC-18,84775,1.59,1,EAST   ,48,2018
14034,4011,08-DEC-18,975005,2.99,1,SOUTH  ,48,2018
14041,1433,08-DEC-18,4967420,4.47,3,WEST   ,48,2018
14047,2745,08-DEC-18,5903527,1.99,1,WEST   ,48,2018
14047,2745,08-DEC-18,5902017,4.79,1,WEST   ,48,2018
14052,482,08-DEC-18,141922,2.29,1,CENTRAL,48,2018
14062,2102,08-DEC-18,5107300,7.49,1,SOUTH  ,48,2018
14064,2629,08-DEC-18,100019,3.33,1,WEST   ,48,2018
14069,308,08-DEC-18,767418,1.2,2,EAST   ,48,2018
14072,3655,08-DEC-18,89421,3.98,2,SOUTH  ,48,2018
14072,3655,08-DEC-18,91189,5.49,1,SOUTH  ,48,2018
14093,3523,08-DEC-18,760635,1.99,1,SOUTH  ,48,2018
14095,1492,08-DEC-18,99567,0.99,1,EAST   ,48,2018
14095,1492,08-DEC-18,102416,8.99,2,EAST   ,48,2018
14103,514,09-DEC-18,5907577,5.97,1,CENTRAL,49,2018
14104,4766,09-DEC-18,5858084,3.33,2,WEST   ,49,2018
14105,2077,09-DEC-18,5631031,2.5,2,EAST   ,49,2018
14105,2077,09-DEC-18,5107273,2.59,1,EAST   ,49,2018
14118,2512,09-DEC-18,8485,2.88,1,WEST   ,49,2018
14126,3582,09-DEC-18,788093,1.0,1,SOUTH  ,49,2018
14126,3582,09-DEC-18,6633828,2.78,2,SOUTH  ,49,2018
14126,3582,09-DEC-18,4798365,4.99,1,SOUTH  ,49,2018
14127,1195,09-DEC-18,6988660,2.0,5,EAST   ,49,2018
14127,1195,09-DEC-18,3974219,2.49,1,EAST   ,49,2018
14128,4606,09-DEC-18,3302319,2.64,3,WEST   ,49,2018
14131,1308,09-DEC-18,6438231,8.49,1,SOUTH  ,49,2018
14153,3842,09-DEC-18,277709,1.99,1,SOUTH  ,49,2018
14156,2629,09-DEC-18,9004,2.97,6,WEST   ,49,2018
14156,2629,09-DEC-18,442128,3.78,2,WEST   ,49,2018
14162,1885,09-DEC-18,8588,1.01,1,SOUTH  ,49,2018
14166,3889,09-DEC-18,761606,1.99,1,SOUTH  ,49,2018
14171,3105,10-DEC-18,3680974,1.69,1,SOUTH  ,49,2018
14171,3105,10-DEC-18,4312397,1.99,1,SOUTH  ,49,2018
14184,3809,10-DEC-18,353419,0.79,1,CENTRAL,49,2018
14184,3809,10-DEC-18,101627,0.99,1,CENTRAL,49,2018
14184,3809,10-DEC-18,3043712,1.97,2,CENTRAL,49,2018
14190,54,10-DEC-18,5295704,3.0,2,EAST   ,49,2018
14190,54,10-DEC-18,6791620,1.99,1,EAST   ,49,2018
14192,1261,10-DEC-18,2315612,1.99,1,CENTRAL,49,2018
14205,3893,10-DEC-18,96759,0.9,2,SOUTH  ,49,2018
14218,1102,10-DEC-18,327171,6.49,1,EAST   ,49,2018
14224,4439,09-DEC-18,194411,1.0,1,EAST   ,49,2018
14238,2780,09-DEC-18,936157,1.98,2,WEST   ,49,2018
14243,1034,09-DEC-18,4664376,1.0,1,EAST   ,49,2018
14247,3496,09-DEC-18,1412189,7.13,1,SOUTH  ,49,2018
14248,99,09-DEC-18,6223796,5.99,1,SOUTH  ,49,2018
14250,3603,09-DEC-18,89982,0.79,1,SOUTH  ,49,2018
14254,3551,09-DEC-18,3740398,3.0,3,SOUTH  ,49,2018
14260,438,09-DEC-18,4625932,2.79,1,CENTRAL,49,2018
14267,2375,09-DEC-18,9059,0.68,1,WEST   ,49,2018
14269,1165,09-DEC-18,499489,1.99,1,EAST   ,49,2018
14269,1165,09-DEC-18,1362058,5.35,1,EAST   ,49,2018
14276,422,09-DEC-18,5366288,2.5,1,CENTRAL,49,2018
14277,2986,09-DEC-18,6182475,0.79,1,SOUTH  ,49,2018
14277,2986,09-DEC-18,6148646,3.99,1,SOUTH  ,49,2018
14287,2436,09-DEC-18,1002216,2.39,1,WEST   ,49,2018
14293,2024,10-DEC-18,4881768,2.99,1,WEST   ,49,2018
14301,2371,10-DEC-18,91989,1.79,1,WEST   ,49,2018
14301,2371,10-DEC-18,4301240,5.79,1,WEST   ,49,2018
14303,60,10-DEC-18,5265075,2.59,1,EAST   ,49,2018
14303,60,10-DEC-18,4552865,5.49,1,EAST   ,49,2018
14311,1082,10-DEC-18,71955,2.0,2,EAST   ,49,2018
14314,1120,10-DEC-18,6914305,2.99,1,EAST   ,49,2018
14316,4126,10-DEC-18,5601372,40.47,3,CENTRAL,49,2018
14317,459,10-DEC-18,8471,0.69,1,CENTRAL,49,2018
14320,3398,10-DEC-18,4231639,3.0,1,SOUTH  ,49,2018
14322,2232,10-DEC-18,94548,1.69,1,CENTRAL,49,2018
14324,4159,10-DEC-18,505561,1.69,1,SOUTH  ,49,2018
14341,3940,10-DEC-18,4853714,1.0,1,EAST   ,49,2018
14341,3940,10-DEC-18,103091,2.49,1,EAST   ,49,2018
14343,616,10-DEC-18,761850,1.98,2,CENTRAL,49,2018
14345,1873,10-DEC-18,4840017,15.39,1,CENTRAL,49,2018
14349,3635,10-DEC-18,3974217,7.58,2,SOUTH  ,49,2018
14352,2102,10-DEC-18,8588,1.34,1,SOUTH  ,49,2018
14352,2102,10-DEC-18,8491,3.41,1,SOUTH  ,49,2018
14358,1241,11-DEC-18,72569,1.25,1,EAST   ,49,2018
14364,651,11-DEC-18,97453,2.5,1,CENTRAL,49,2018
14371,1545,11-DEC-18,3675556,2.8,1,WEST   ,49,2018
14378,4420,11-DEC-18,8979,1.29,1,EAST   ,49,2018
14391,2391,11-DEC-18,921799,5.97,3,WEST   ,49,2018
14400,3319,11-DEC-18,97919,6.38,2,EAST   ,49,2018
14403,4458,11-DEC-18,94227,3.29,1,SOUTH  ,49,2018
14403,4458,11-DEC-18,788216,5.98,2,SOUTH  ,49,2018
14403,4458,11-DEC-18,417209,29.97,3,SOUTH  ,49,2018
14411,4293,10-DEC-18,353366,2.0,2,SOUTH  ,49,2018
14419,1195,11-DEC-18,6772537,12.99,1,EAST   ,49,2018
14422,992,11-DEC-18,5721364,1.5,2,EAST   ,49,2018
14426,4879,11-DEC-18,2764796,4.19,1,CENTRAL,49,2018
14428,3889,11-DEC-18,1410212,7.68,2,SOUTH  ,49,2018
14430,2707,11-DEC-18,8979,1.29,1,EAST   ,49,2018
14434,2436,11-DEC-18,654501,3.0,1,WEST   ,49,2018
14436,764,11-DEC-18,97504,1.59,1,CENTRAL,49,2018
14442,4623,11-DEC-18,277491,4.49,1,EAST   ,49,2018
14464,4725,11-DEC-18,5624846,2.69,1,CENTRAL,49,2018
14468,3398,12-DEC-18,6412107,11.99,1,SOUTH  ,49,2018
14475,1261,12-DEC-18,104031,3.49,1,CENTRAL,49,2018
14476,3993,12-DEC-18,277345,3.19,1,WEST   ,49,2018
14477,4085,12-DEC-18,5629784,2.0,2,CENTRAL,49,2018
14477,4085,12-DEC-18,959525,2.99,1,CENTRAL,49,2018
14477,4085,12-DEC-18,321457,3.99,1,CENTRAL,49,2018
14487,4057,12-DEC-18,894134,0.89,1,EAST   ,49,2018
14494,1990,12-DEC-18,101652,1.69,1,CENTRAL,49,2018
14506,2433,12-DEC-18,6115347,4.99,1,WEST   ,49,2018
14524,3603,12-DEC-18,3777608,5.0,2,SOUTH  ,49,2018
14552,2232,12-DEC-18,84666,1.19,1,CENTRAL,49,2018
14558,1122,12-DEC-18,33133,0.99,1,EAST   ,49,2018
14572,1554,12-DEC-18,842866,1.0,1,EAST   ,49,2018
14572,1554,12-DEC-18,85040,1.5,1,EAST   ,49,2018
14602,3003,13-DEC-18,777846,2.38,4,CENTRAL,49,2018
14602,3003,13-DEC-18,1317661,4.49,1,CENTRAL,49,2018
14608,1241,13-DEC-18,84775,1.99,1,EAST   ,49,2018
14609,4218,13-DEC-18,77049,1.99,1,EAST   ,49,2018
14609,4218,13-DEC-18,4595792,2.79,1,EAST   ,49,2018
14622,845,13-DEC-18,97919,3.19,1,EAST   ,49,2018
14633,1241,14-DEC-18,98961,1.5,1,EAST   ,49,2018
14633,1241,14-DEC-18,96157,1.59,1,EAST   ,49,2018
14637,575,13-DEC-18,100940,2.74,1,CENTRAL,49,2018
14641,2652,13-DEC-18,4610419,1.49,1,WEST   ,49,2018
14641,2652,13-DEC-18,761332,2.5,1,WEST   ,49,2018
14643,3411,13-DEC-18,277491,4.79,1,SOUTH  ,49,2018
14659,4857,13-DEC-18,6442354,2.99,1,CENTRAL,49,2018
14664,2531,13-DEC-18,89986,0.59,1,WEST   ,49,2018
14667,2150,13-DEC-18,8478,0.99,1,EAST   ,49,2018
14668,3672,13-DEC-18,4494381,6.49,1,EAST   ,49,2018
14683,4171,13-DEC-18,5721349,2.17,1,EAST   ,49,2018
14683,4171,13-DEC-18,1040863,2.67,3,EAST   ,49,2018
14684,4414,13-DEC-18,6894920,12.99,1,CENTRAL,49,2018
14697,3398,14-DEC-18,4734676,4.0,2,SOUTH  ,49,2018
14697,3398,14-DEC-18,1383893,25.08,4,SOUTH  ,49,2018
14708,2541,14-DEC-18,2286677,-1.99,-1,WEST   ,49,2018
14713,2453,14-DEC-18,5834902,0.0,1,WEST   ,49,2018
14718,4857,14-DEC-18,6498970,1.89,1,CENTRAL,49,2018
14733,2710,14-DEC-18,747274,6.79,1,WEST   ,49,2018
14738,2019,14-DEC-18,452939,1.0,1,SOUTH  ,49,2018
14740,3687,14-DEC-18,99988,1.99,1,SOUTH  ,49,2018
14747,4183,14-DEC-18,6849170,1.5,1,WEST   ,49,2018
14761,779,14-DEC-18,84759,1.69,1,CENTRAL,49,2018
14766,2780,14-DEC-18,5453228,0.99,1,WEST   ,49,2018
14775,1404,14-DEC-18,84775,2.29,1,SOUTH  ,49,2018
14777,4740,14-DEC-18,907237,4.0,2,SOUTH  ,49,2018
14779,3551,15-DEC-18,92649,4.98,2,SOUTH  ,49,2018
14781,4085,15-DEC-18,5765225,1.0,1,CENTRAL,49,2018
14788,992,15-DEC-18,1113015,1.6,4,EAST   ,49,2018
14794,1904,15-DEC-18,101128,0.59,1,EAST   ,49,2018
14795,1861,15-DEC-18,96330,1.49,1,SOUTH  ,49,2018
14805,1567,15-DEC-18,761548,2.5,1,WEST   ,49,2018
14805,1567,15-DEC-18,3760912,2.99,1,WEST   ,49,2018
14808,4725,15-DEC-18,9312,5.83,1,CENTRAL,49,2018
14813,2320,15-DEC-18,4610419,1.49,1,WEST   ,49,2018
14825,1015,15-DEC-18,71991,1.99,1,EAST   ,49,2018
14829,3889,15-DEC-18,3297514,14.99,1,SOUTH  ,49,2018
14837,3840,15-DEC-18,315735,1.0,2,EAST   ,49,2018
14837,3840,15-DEC-18,607166,4.79,1,EAST   ,49,2018
14838,1748,15-DEC-18,1066075,2.29,1,WEST   ,49,2018
14849,982,14-DEC-18,5932342,1.25,1,EAST   ,49,2018
14853,2102,14-DEC-18,497524,10.99,1,SOUTH  ,49,2018
14859,2555,14-DEC-18,4199780,3.79,1,WEST   ,49,2018
14876,1251,14-DEC-18,1383891,10.28,1,EAST   ,49,2018
14891,1885,15-DEC-18,94624,1.49,1,SOUTH  ,49,2018
14898,4816,15-DEC-18,97205,1.98,2,WEST   ,49,2018
14899,1245,15-DEC-18,87651,1.03,1,EAST   ,49,2018
14907,401,15-DEC-18,5347222,2.0,1,CENTRAL,49,2018
14916,308,15-DEC-18,6358939,2.29,1,EAST   ,49,2018
14925,4604,15-DEC-18,5950283,5.99,1,WEST   ,49,2018
14928,984,15-DEC-18,767008,0.6,1,EAST   ,49,2018
14929,1441,15-DEC-18,4483080,0.7,1,WEST   ,49,2018
14929,1441,15-DEC-18,204201,1.99,1,WEST   ,49,2018
14931,779,15-DEC-18,767133,0.5,1,CENTRAL,49,2018
14943,4078,16-DEC-18,5862527,3.59,1,EAST   ,50,2018
14943,4078,16-DEC-18,4238519,3.99,1,EAST   ,50,2018
14945,1532,16-DEC-18,946553,1.0,1,WEST   ,50,2018
14945,1532,16-DEC-18,454051,3.5,1,WEST   ,50,2018
14948,2756,16-DEC-18,894258,2.4,4,SOUTH  ,50,2018
14953,3895,16-DEC-18,5834812,0.0,1,SOUTH  ,50,2018
14958,3411,16-DEC-18,6248112,1.88,1,SOUTH  ,50,2018
14960,3014,16-DEC-18,8494,2.09,1,SOUTH  ,50,2018
14962,1446,16-DEC-18,86329,0.4,1,SOUTH  ,50,2018
14963,60,16-DEC-18,709894,1.25,1,EAST   ,50,2018
14972,1994,16-DEC-18,6627104,4.99,1,CENTRAL,50,2018
14982,4713,16-DEC-18,5853265,2.79,1,SOUTH  ,50,2018
14989,2322,16-DEC-18,6295266,3.58,2,WEST   ,50,2018
14995,3904,16-DEC-18,87349,1.79,1,EAST   ,50,2018
14995,3904,16-DEC-18,93783,2.29,1,EAST   ,50,2018
15006,3232,16-DEC-18,99319,1.5,1,EAST   ,50,2018
15009,3889,16-DEC-18,5758982,6.99,1,SOUTH  ,50,2018
15013,2371,17-DEC-18,6791976,6.99,1,WEST   ,50,2018
15017,1437,17-DEC-18,93161,3.29,1,WEST   ,50,2018
15019,1448,17-DEC-18,351979,4.99,1,SOUTH  ,50,2018
15025,2575,15-DEC-18,6843672,5.29,1,WEST   ,49,2018
15032,4506,16-DEC-18,761001,7.39,1,SOUTH  ,50,2018
15035,3809,16-DEC-18,951285,4.99,1,CENTRAL,50,2018
15038,2990,16-DEC-18,338362,2.0,1,CENTRAL,50,2018
15038,2990,16-DEC-18,5853265,2.79,1,CENTRAL,50,2018
15040,4982,16-DEC-18,94876,1.39,1,WEST   ,50,2018
15040,4982,16-DEC-18,97584,1.99,1,WEST   ,50,2018
15049,1699,16-DEC-18,96157,1.59,1,EAST   ,50,2018
15054,631,16-DEC-18,100940,6.58,2,CENTRAL,50,2018
15058,2617,16-DEC-18,1340626,6.95,1,WEST   ,50,2018
15063,1600,16-DEC-18,5295789,2.79,1,WEST   ,50,2018
15065,3496,16-DEC-18,1412190,3.77,1,SOUTH  ,50,2018
15066,99,16-DEC-18,4231639,5.0,2,SOUTH  ,50,2018
15066,99,16-DEC-18,101655,2.49,1,SOUTH  ,50,2018
15071,1492,16-DEC-18,84666,1.19,1,EAST   ,50,2018
15071,1492,16-DEC-18,6626244,1.99,1,EAST   ,50,2018
15071,1492,16-DEC-18,5290798,2.35,1,EAST   ,50,2018
15084,801,16-DEC-18,277417,1.67,1,CENTRAL,50,2018
15094,54,16-DEC-18,95419,9.98,2,EAST   ,50,2018
15095,3105,16-DEC-18,975007,2.49,1,SOUTH  ,50,2018
15101,2345,16-DEC-18,979195,3.99,1,WEST   ,50,2018
15106,2639,17-DEC-18,6028173,3.49,1,WEST   ,50,2018
15110,4713,17-DEC-18,4997814,4.19,1,SOUTH  ,50,2018
15132,1020,17-DEC-18,5850614,7.64,1,EAST   ,50,2018
15135,2024,17-DEC-18,94314,1.34,4,WEST   ,50,2018
15147,3243,17-DEC-18,4852308,3.0,2,SOUTH  ,50,2018
15147,3243,17-DEC-18,4852303,1.5,1,SOUTH  ,50,2018
15149,1795,17-DEC-18,3679696,1.79,1,WEST   ,50,2018
15150,1836,17-DEC-18,288768,0.79,1,SOUTH  ,50,2018
15155,3164,17-DEC-18,194412,1.0,1,SOUTH  ,50,2018
15155,3164,17-DEC-18,5348998,2.99,1,SOUTH  ,50,2018
15157,453,17-DEC-18,77049,1.99,1,EAST   ,50,2018
15169,1990,17-DEC-18,191802,3.0,2,CENTRAL,50,2018
15173,3551,17-DEC-18,6825253,2.98,1,SOUTH  ,50,2018
15175,4017,17-DEC-18,1352625,13.24,1,WEST   ,50,2018
15178,4809,17-DEC-18,86251,0.75,1,CENTRAL,50,2018
15178,4809,17-DEC-18,5747773,2.0,2,CENTRAL,50,2018
15186,54,17-DEC-18,6744680,3.49,1,EAST   ,50,2018
15193,514,17-DEC-18,6570488,7.98,2,CENTRAL,50,2018
15195,428,17-DEC-18,3786806,1.49,1,CENTRAL,50,2018
15215,3635,18-DEC-18,81072,1.99,1,SOUTH  ,50,2018
15223,986,18-DEC-18,89820,0.98,2,EAST   ,50,2018
15228,2780,18-DEC-18,101388,3.99,1,WEST   ,50,2018
15232,3267,18-DEC-18,761737,3.56,4,SOUTH  ,50,2018
15236,2319,18-DEC-18,5679859,10.23,1,WEST   ,50,2018
15242,3214,18-DEC-18,85041,1.25,1,SOUTH  ,50,2018
15255,3977,18-DEC-18,8512,4.69,1,EAST   ,50,2018
15269,2617,18-DEC-18,4871223,2.99,1,WEST   ,50,2018
15286,4836,19-DEC-18,137301,1.5,1,SOUTH  ,50,2018
15290,2436,19-DEC-18,6427578,3.49,1,WEST   ,50,2018
15296,4005,19-DEC-18,5040614,1.19,1,WEST   ,50,2018
15336,1809,19-DEC-18,77076,5.99,1,SOUTH  ,50,2018
15338,1120,19-DEC-18,124625,3.33,2,EAST   ,50,2018
15343,1895,18-DEC-18,551287,1.79,1,EAST   ,50,2018
15344,1895,18-DEC-18,94202,0.59,1,EAST   ,50,2018
15346,3969,18-DEC-18,85383,1.25,1,SOUTH  ,50,2018
15346,3969,18-DEC-18,8481,4.64,1,SOUTH  ,50,2018
15350,4453,18-DEC-18,5086758,4.58,2,SOUTH  ,50,2018
15352,789,18-DEC-18,766872,2.49,1,CENTRAL,50,2018
15353,4414,18-DEC-18,4934182,2.59,1,CENTRAL,50,2018
15379,2756,18-DEC-18,2803693,5.99,1,CENTRAL,50,2018
15379,2756,18-DEC-18,951694,15.96,4,CENTRAL,50,2018
15381,992,18-DEC-18,124571,1.89,1,EAST   ,50,2018
15384,1495,18-DEC-18,101761,4.49,1,CENTRAL,50,2018
15389,4897,18-DEC-18,88366,4.29,1,SOUTH  ,50,2018
15394,60,18-DEC-18,125868,2.75,1,EAST   ,50,2018
15413,3163,19-DEC-18,4625932,2.49,1,SOUTH  ,50,2018
15414,172,19-DEC-18,3302314,2.5,1,EAST   ,50,2018
15417,3214,19-DEC-18,6857538,6.58,2,SOUTH  ,50,2018
15421,308,19-DEC-18,767425,1.2,2,EAST   ,50,2018
15431,151,19-DEC-18,5791542,1.77,1,EAST   ,50,2018
15431,151,19-DEC-18,4718684,2.99,1,EAST   ,50,2018
15437,1618,19-DEC-18,9059,0.46,1,WEST   ,50,2018
15443,1245,19-DEC-18,6573452,7.64,1,EAST   ,50,2018
15443,1245,19-DEC-18,6761839,9.99,1,EAST   ,50,2018
15450,3014,19-DEC-18,513290,2.99,1,SOUTH  ,50,2018
15454,183,19-DEC-18,6918712,14.87,3,EAST   ,50,2018
15480,4987,20-DEC-18,5595520,4.99,1,CENTRAL,50,2018
15481,789,20-DEC-18,4945887,2.0,1,CENTRAL,50,2018
15481,789,20-DEC-18,5347222,1.77,1,CENTRAL,50,2018
15492,1122,20-DEC-18,99095,1.39,1,EAST   ,50,2018
15493,575,20-DEC-18,98549,0.79,1,CENTRAL,50,2018
15494,514,20-DEC-18,1445009,4.29,1,CENTRAL,50,2018
15500,605,20-DEC-18,6185967,10.99,1,CENTRAL,50,2018
15504,4420,20-DEC-18,96760,4.58,2,EAST   ,50,2018
15507,4603,20-DEC-18,787532,4.29,1,WEST   ,50,2018
15513,3635,20-DEC-18,85675,1.59,1,SOUTH  ,50,2018
15513,3635,20-DEC-18,6958822,14.99,1,SOUTH  ,50,2018
15522,3314,20-DEC-18,3740394,2.0,2,SOUTH  ,50,2018
15527,4264,20-DEC-18,8507,0.65,1,EAST   ,50,2018
15538,2780,20-DEC-18,5538952,1.49,1,WEST   ,50,2018
15538,2780,20-DEC-18,6339785,9.99,1,WEST   ,50,2018
15547,4724,21-DEC-18,3719138,2.5,1,WEST   ,50,2018
15549,361,21-DEC-18,353354,2.0,2,SOUTH  ,50,2018
15549,361,21-DEC-18,6251619,5.99,1,SOUTH  ,50,2018
15567,1165,21-DEC-18,5389199,0.88,1,EAST   ,50,2018
15571,242,21-DEC-18,6671773,4.79,1,EAST   ,50,2018
15580,1873,21-DEC-18,847496,1.0,1,CENTRAL,50,2018
15582,1448,21-DEC-18,2154810,1.5,1,SOUTH  ,50,2018
15582,1448,21-DEC-18,1400039,16.34,2,SOUTH  ,50,2018
15584,2572,21-DEC-18,1411513,2.97,1,WEST   ,50,2018
15593,1080,21-DEC-18,4082278,0.65,1,EAST   ,50,2018
15606,2512,21-DEC-18,6717648,2.39,1,WEST   ,50,2018
15608,2022,21-DEC-18,6004795,1.39,1,SOUTH  ,50,2018
15612,3889,21-DEC-18,89309,2.99,1,SOUTH  ,50,2018
15612,3889,21-DEC-18,294134,16.99,1,SOUTH  ,50,2018
15614,982,21-DEC-18,6820282,17.4,1,EAST   ,50,2018
15617,3785,21-DEC-18,198823,3.49,1,EAST   ,50,2018
15617,3785,21-DEC-18,254415,3.49,1,EAST   ,50,2018
15617,3785,21-DEC-18,4998338,3.49,1,EAST   ,50,2018
15617,3785,21-DEC-18,99785,8.99,1,EAST   ,50,2018
15618,60,21-DEC-18,98325,1.99,1,EAST   ,50,2018
15621,605,21-DEC-18,95068,3.67,1,CENTRAL,50,2018
15622,812,21-DEC-18,306754,6.69,1,CENTRAL,50,2018
15628,3060,21-DEC-18,98687,2.09,1,SOUTH  ,50,2018
15628,3060,21-DEC-18,4029919,2.5,1,SOUTH  ,50,2018
15629,3800,20-DEC-18,5230764,3.99,1,CENTRAL,50,2018
15643,4713,20-DEC-18,99330,1.99,1,SOUTH  ,50,2018
15651,1526,20-DEC-18,5907368,3.98,2,CENTRAL,50,2018
15663,1924,20-DEC-18,1146771,3.34,1,SOUTH  ,50,2018
15671,4857,20-DEC-18,6542168,8.0,8,CENTRAL,50,2018
15677,2844,21-DEC-18,76799,0.99,1,CENTRAL,50,2018
15677,2844,21-DEC-18,84882,2.59,1,CENTRAL,50,2018
15677,2844,21-DEC-18,9058,3.55,1,CENTRAL,50,2018
15685,2762,21-DEC-18,6828814,11.97,3,WEST   ,50,2018
15686,2874,21-DEC-18,6753072,5.0,3,CENTRAL,50,2018
15686,2874,21-DEC-18,207090,3.34,2,CENTRAL,50,2018
15688,3004,21-DEC-18,105349,4.19,1,SOUTH  ,50,2018
15693,2652,21-DEC-18,6785369,2.5,1,WEST   ,50,2018
15698,514,21-DEC-18,99600,1.99,1,CENTRAL,50,2018
15699,4614,21-DEC-18,5517278,3.33,1,WEST   ,50,2018
15711,1567,21-DEC-18,76826,1.5,1,WEST   ,50,2018
15717,1205,21-DEC-18,98172,1.49,1,EAST   ,50,2018
15729,3022,21-DEC-18,642557,6.0,6,SOUTH  ,50,2018
15729,3022,21-DEC-18,1091372,1.67,1,SOUTH  ,50,2018
15734,4458,21-DEC-18,5928257,0.99,1,SOUTH  ,50,2018
15734,4458,21-DEC-18,789046,3.49,2,SOUTH  ,50,2018
15742,1102,22-DEC-18,375529,5.99,1,EAST   ,50,2018
15747,4366,22-DEC-18,2931273,4.59,1,CENTRAL,50,2018
15748,4366,22-DEC-18,2546319,33.98,2,CENTRAL,50,2018
15756,428,22-DEC-18,3817318,2.99,1,CENTRAL,50,2018
15756,428,22-DEC-18,5536735,2.99,1,CENTRAL,50,2018
15764,2874,21-DEC-18,4959919,2.0,2,CENTRAL,50,2018
15765,4778,22-DEC-18,95131,2.49,1,WEST   ,50,2018
15794,2077,22-DEC-18,1411767,1.76,1,EAST   ,50,2018
15802,1990,22-DEC-18,6072685,2.5,1,CENTRAL,50,2018
15802,1990,22-DEC-18,5619868,41.94,6,CENTRAL,50,2018
15810,4713,22-DEC-18,894011,7.14,2,SOUTH  ,50,2018
15812,4713,22-DEC-18,6842594,6.0,2,SOUTH  ,50,2018
15819,3893,22-DEC-18,92796,1.0,1,SOUTH  ,50,2018
15820,1545,22-DEC-18,5191518,5.99,1,WEST   ,50,2018
15820,1545,22-DEC-18,1411329,8.7,1,WEST   ,50,2018
15826,2291,21-DEC-18,5200653,5.29,1,SOUTH  ,50,2018
15832,3474,22-DEC-18,6993000,2.7,1,SOUTH  ,50,2018
15835,789,22-DEC-18,102850,9.99,1,CENTRAL,50,2018
15838,1275,22-DEC-18,442460,0.69,1,EAST   ,50,2018
15845,196,22-DEC-18,1088284,3.49,1,CENTRAL,50,2018
15846,1797,22-DEC-18,8499,1.82,1,CENTRAL,50,2018
15848,2654,22-DEC-18,4387091,2.0,2,WEST   ,50,2018
15849,2575,22-DEC-18,6438576,2.79,1,WEST   ,50,2018
15855,2654,22-DEC-18,3068004,1.94,2,WEST   ,50,2018
15869,4607,22-DEC-18,1056879,0.99,1,WEST   ,50,2018
15869,4607,22-DEC-18,80040,1.99,1,WEST   ,50,2018
15869,4607,22-DEC-18,93161,3.29,1,WEST   ,50,2018
15869,4607,22-DEC-18,6241414,4.99,1,WEST   ,50,2018
15875,1809,22-DEC-18,6746569,2.5,1,SOUTH  ,50,2018
15888,2745,22-DEC-18,5946011,3.99,1,WEST   ,50,2018
15889,4293,22-DEC-18,6108354,41.99,1,SOUTH  ,50,2018
15890,4293,22-DEC-18,725455,2.59,1,SOUTH  ,50,2018
15891,3246,22-DEC-18,101627,0.99,1,SOUTH  ,50,2018
15891,3246,22-DEC-18,4004061,1.77,1,SOUTH  ,50,2018
15900,992,23-DEC-18,6509310,5.0,2,EAST   ,51,2018
15901,53,23-DEC-18,8554,4.0,10,EAST   ,51,2018
15904,2442,23-DEC-18,8494,4.03,2,WEST   ,51,2018
15910,4057,23-DEC-18,94045,1.58,2,EAST   ,51,2018
15913,210,23-DEC-18,6452467,2.69,1,EAST   ,51,2018
15913,210,23-DEC-18,1442835,3.79,1,EAST   ,51,2018
15913,210,23-DEC-18,6656262,31.96,4,EAST   ,51,2018
15917,4974,23-DEC-18,6134640,2.99,1,CENTRAL,51,2018
15921,3819,23-DEC-18,99323,2.79,1,SOUTH  ,51,2018
15932,1526,23-DEC-18,746242,2.67,1,CENTRAL,51,2018
15934,60,23-DEC-18,85905,0.79,1,EAST   ,51,2018
15934,60,23-DEC-18,5295704,1.5,1,EAST   ,51,2018
15943,779,23-DEC-18,96970,1.69,1,CENTRAL,51,2018
15946,1916,23-DEC-18,82529,1.99,1,WEST   ,51,2018
